date,MBundesverband,MDE-BB,MDE-BE,MDE-BW,MDE-BY,MDE-HB,MDE-HE,MDE-HH,MDE-ST,MDE-MV,MDE-NI,MDE-NW,MDE-RP,MDE-SH,MDE-SL,MDE-SN,MDE-TH,MAusland,SBundesverband,SDE-BB,SDE-BE,SDE-BW,SDE-BY,SDE-HB,SDE-HE,SDE-HH,SDE-ST,SDE-MV,SDE-NI,SDE-NW,SDE-RP,SDE-SH,SDE-SL,SDE-SN,SDE-TH,SAusland
2011-10-20,15109,566,1833,1769,3721,182,1018,688,290,282,1351,2553,637,523,162,475,305,74,0,180,823,0,1785,0,0,478,0,0,0,0,0,0,0,0,0,0
2011-10-21,15196,571,1833,1778,3748,182,1026,689,290,284,1355,2553,639,525,163,480,312,74,0,181,833,0,1793,0,0,480,0,0,0,0,0,0,0,0,0,0
2011-10-22,15283,576,1833,1828,3774,182,1035,690,291,285,1359,2552,642,527,163,476,314,75,0,182,842,0,1802,0,0,482,0,0,0,0,0,0,0,0,0,0
2011-10-23,15370,581,1833,1838,3801,182,1043,691,291,286,1363,2552,645,529,164,473,316,76,0,183,852,0,1810,0,0,485,0,0,0,0,0,0,0,0,0,0
2011-10-24,15457,562,1858,1849,3801,182,1051,692,292,287,1367,2551,647,531,164,470,321,76,0,184,862,0,1819,0,0,487,0,0,0,0,0,0,0,0,0,0
2011-10-26,15631,525,1909,1871,3801,183,1068,694,293,289,1375,2550,652,535,165,464,323,77,0,186,881,0,1836,0,0,491,0,0,0,0,0,0,0,0,0,0
2011-10-27,15718,507,1934,1876,3801,184,1077,695,293,290,1375,2550,654,537,166,461,324,78,0,187,891,0,1844,0,0,493,0,0,0,1825,0,0,0,0,0,0
2011-10-28,15805,489,1960,1882,3801,185,1085,696,294,291,1375,2764,656,539,166,457,326,79,0,188,901,0,1853,0,0,495,0,0,0,1824,0,0,0,0,0,0
2011-10-29,15892,493,1985,1888,3819,186,1093,697,294,293,1376,2764,659,541,167,454,328,79,0,189,911,0,1865,0,0,497,0,0,0,1854,0,0,0,0,0,0
2011-10-30,15979,498,2011,1894,3837,187,1102,698,295,294,1376,2764,661,544,167,451,330,80,0,190,920,0,1877,0,0,499,0,0,0,1864,0,0,0,0,0,0
2011-10-31,16069,503,2011,1901,3856,189,1111,699,296,295,1377,2764,663,544,168,448,332,81,0,191,930,0,1890,0,0,501,0,0,0,1875,0,0,0,0,0,0
2011-11-01,16156,508,2011,1907,3875,189,1125,700,298,296,1377,2764,666,544,169,445,334,81,0,192,940,0,1902,0,0,504,0,0,0,1885,0,0,0,0,0,0
2011-11-02,16243,512,2011,1913,3875,189,1139,701,299,297,1378,2764,668,545,169,442,336,82,0,193,950,0,1915,0,0,506,0,0,0,1896,0,0,0,0,0,0
2011-11-03,16330,517,2011,1915,3889,190,1141,711,299,298,1379,2765,670,545,170,439,337,82,0,194,960,0,1912,0,0,508,0,0,0,1906,0,0,0,0,0,0
2011-11-04,16417,522,2011,1917,3903,190,1144,712,299,299,1381,2783,673,545,170,437,338,83,0,195,969,0,1909,0,0,510,0,0,0,1917,0,0,0,0,0,0
2011-11-05,16504,526,2011,1919,3917,190,1147,713,295,301,1382,2802,675,546,171,435,339,84,0,196,979,0,1906,0,0,512,0,0,0,1927,0,0,0,0,0,0
2011-11-06,16591,531,2011,1921,3931,190,1150,714,298,302,1384,2821,678,546,171,432,340,84,0,197,989,0,1903,0,0,514,0,0,0,1938,0,0,0,0,0,0
2011-11-07,16678,536,2011,1923,3945,190,1153,716,301,303,1385,2840,679,546,172,430,342,85,0,198,999,0,1900,0,0,516,0,0,0,1948,0,0,0,0,0,0
2011-11-08,16765,540,2011,1925,3959,191,1156,717,306,304,1387,2859,681,547,172,428,343,86,0,199,1008,0,1897,0,0,518,0,0,0,1959,0,0,0,0,0,0
2011-11-09,16852,545,2011,1927,3973,191,1158,718,311,305,1389,2878,683,547,173,426,345,86,0,200,1018,0,1895,0,0,520,0,0,0,1970,0,0,0,0,0,0
2011-11-11,17026,555,2011,1972,4002,191,1164,721,321,307,1399,2916,687,548,174,426,347,87,0,202,1038,0,1889,0,0,525,0,0,0,1983,0,0,0,0,0,0
2011-11-13,17200,564,2011,2017,4002,192,1170,723,331,310,1409,2954,691,548,191,427,349,89,0,204,1057,0,1883,0,0,529,0,0,0,1996,0,0,0,0,0,0
2011-11-14,17287,569,2011,2026,4002,192,1173,724,331,311,1414,2974,692,549,200,428,349,89,0,205,1067,0,1880,0,0,531,0,0,0,2003,0,0,0,0,0,0
2011-11-15,17374,573,2011,2075,4002,192,1175,726,332,312,1419,2974,694,549,201,428,350,90,0,206,1077,0,1878,0,0,533,0,0,0,2010,0,0,0,0,0,0
2011-11-16,17461,578,2011,2087,4002,192,1178,705,333,313,1424,2988,696,549,202,429,351,90,0,207,1086,0,1875,0,0,535,0,0,0,2031,0,0,0,0,0,0
2011-11-17,17548,583,2011,2099,4018,192,1181,706,333,314,1437,3002,698,549,203,434,352,91,0,208,1096,0,1872,0,0,537,0,0,0,2052,0,0,0,0,0,0
2011-11-18,17635,588,2011,2111,4034,193,1184,707,333,315,1451,3008,700,549,204,440,353,92,0,209,1106,0,1869,0,0,539,0,0,0,2062,0,0,0,0,0,0
2011-11-19,17722,588,2011,2119,4051,193,1187,708,333,316,1464,3015,702,549,205,446,354,92,0,210,1116,0,1866,0,0,541,0,0,0,2072,0,0,0,0,0,0
2011-11-20,17809,588,2011,2122,4048,193,1190,709,334,318,1478,3021,704,549,207,452,356,93,0,211,1126,0,1863,0,0,544,0,0,0,2082,0,0,0,0,0,0
2011-11-21,17896,589,2062,2126,4046,193,1192,709,334,318,1480,3028,705,549,208,458,357,94,0,212,1131,0,1861,0,0,535,0,0,0,2092,0,0,0,0,0,0
2011-11-23,18070,590,2164,2136,4041,193,1198,710,335,318,1484,3041,708,549,210,470,359,95,0,214,1141,1305,1855,0,0,517,0,0,0,2113,0,0,0,0,0,0
2011-11-25,18244,591,2267,2151,4036,194,1204,711,336,318,1488,3054,711,549,212,475,360,96,0,216,1151,1312,1849,0,0,500,0,0,0,2133,0,0,0,0,0,0
2011-11-27,18418,591,2263,2166,4031,194,1209,712,338,318,1490,3067,715,549,215,480,361,97,0,218,1162,1319,1844,0,0,482,0,0,0,2154,0,0,0,0,0,0
2011-11-28,18505,592,2262,2173,4028,195,1212,713,338,319,1491,3073,716,550,216,483,361,98,0,219,1167,1323,1841,0,0,474,0,0,0,2164,0,0,0,0,0,0
2011-11-29,18592,592,2291,2181,4026,195,1215,715,338,319,1492,3080,718,555,217,485,362,98,0,220,1172,1326,1838,0,0,465,0,0,0,2174,0,0,0,0,0,0
2011-11-30,18679,593,2291,2188,4024,196,1218,717,338,319,1493,3086,719,560,218,488,363,99,0,221,1177,1330,1835,0,0,456,0,0,0,2184,0,0,0,0,0,0
2011-12-01,18766,593,2291,2196,4025,196,1221,719,339,319,1494,3093,721,565,219,491,363,100,0,222,1182,1334,1832,0,0,447,0,0,0,2194,0,0,0,0,0,0
2011-12-02,18853,594,2291,2204,4026,197,1224,721,340,319,1495,3093,722,570,221,493,363,100,0,223,1187,1337,1829,0,0,439,0,0,0,2205,0,0,0,0,0,0
2011-12-04,19027,595,2291,2207,4029,198,1227,726,343,319,1498,3093,726,580,221,499,363,102,0,225,1198,1345,1824,0,0,421,0,0,0,2207,0,0,0,0,0,0
2011-12-06,19113,595,2291,2211,4079,200,1231,727,346,320,1498,3108,730,586,221,499,372,102,0,227,1208,1352,1818,0,0,404,0,0,0,2210,0,0,0,0,0,0
2011-12-07,19156,595,2291,2213,4105,200,1232,727,348,320,1498,3116,732,589,221,499,377,102,0,228,1213,1356,1815,0,0,395,0,0,0,2211,0,0,0,0,0,0
2011-12-08,19200,595,2291,2219,4130,201,1234,728,348,320,1502,3123,734,592,222,499,378,102,0,229,1218,1328,1812,0,0,386,0,0,0,2213,0,0,0,0,0,0
2011-12-09,19240,595,2291,2225,4156,202,1236,728,348,320,1507,3131,736,595,222,499,379,102,0,230,1223,1300,1810,0,0,377,0,0,0,2214,0,0,0,0,0,0
2011-12-10,19281,595,2291,2231,4181,202,1238,729,348,320,1512,3139,738,598,222,499,380,102,0,231,1228,1272,1807,0,0,369,0,0,0,2216,0,0,0,0,0,0
2011-12-11,19322,595,2291,2232,4206,202,1239,730,348,320,1517,3147,741,601,222,499,381,103,0,232,1234,1245,1804,0,0,360,0,0,0,2217,0,0,0,0,0,0
2011-12-12,19363,595,2308,2234,4232,202,1241,730,348,320,1522,3154,742,604,222,499,382,103,0,233,1230,1217,1801,0,0,351,0,0,0,2218,0,0,0,0,0,0
2011-12-13,19404,595,2326,2236,4257,202,1243,731,353,320,1527,3162,743,604,223,499,384,103,0,234,1226,1189,1798,0,0,342,0,0,0,2220,0,0,0,0,0,0
2011-12-14,19445,595,2344,2237,4283,202,1245,731,353,321,1532,3170,744,605,223,499,384,103,0,235,1222,1162,1795,0,0,334,0,0,0,2221,0,0,0,0,0,0
2011-12-15,19486,595,2361,2239,4285,202,1247,732,354,321,1535,3178,745,605,223,499,385,103,0,236,1218,1134,1792,0,0,325,0,0,0,2223,0,0,0,0,0,0
2011-12-17,19568,596,2397,2243,4290,203,1250,733,356,321,1542,3177,748,606,223,499,386,104,0,238,1211,1079,1787,0,0,307,0,0,0,2220,0,0,0,0,0,0
2011-12-18,19609,596,2415,2244,4292,203,1252,734,357,321,1546,3177,749,607,224,499,387,104,0,239,1207,1051,1784,0,0,299,0,0,0,2218,0,0,0,0,0,0
2011-12-21,19732,596,2425,2250,4299,203,1257,735,357,321,1556,3177,752,608,224,499,383,104,0,242,1196,968,1775,0,0,272,0,0,0,2214,0,0,0,0,0,0
2011-12-23,19813,597,2432,2257,4304,204,1261,737,357,322,1563,3177,755,609,225,499,383,104,0,243,1188,912,1770,0,0,255,0,0,0,2211,0,0,0,0,0,0
2011-12-25,19895,597,2438,2265,4309,204,1264,738,357,322,1571,3176,757,610,225,499,384,105,0,245,1180,857,1764,0,0,237,0,0,0,2208,0,0,0,0,0,0
2011-12-28,20018,597,2449,2276,4316,204,1270,740,358,322,1576,3176,761,612,225,499,386,105,0,248,1169,774,1756,0,0,211,0,0,0,2203,0,0,0,0,0,0
2011-12-30,20100,598,2455,2284,4321,205,1271,740,358,323,1580,3176,763,613,226,505,387,106,0,250,1161,719,1750,0,0,194,0,0,0,2201,0,0,0,0,0,0
2011-12-31,20141,598,2459,2288,4323,205,1272,741,358,323,1582,3176,764,613,226,508,387,106,0,251,1158,691,1747,0,0,185,0,0,0,2199,0,0,0,0,0,0
2012-01-02,20223,598,2466,2293,4328,205,1274,744,359,323,1565,3176,766,614,226,514,388,106,0,253,1150,636,1741,0,0,167,0,0,0,2196,0,0,0,0,0,0
2012-01-03,20264,598,2469,2296,4330,205,1275,744,359,323,1557,3175,768,615,227,517,389,106,0,254,1146,608,1739,0,0,159,0,0,0,2195,0,0,0,0,0,0
2012-01-04,20305,598,2472,2298,4333,206,1276,745,359,323,1549,3175,769,615,227,521,391,106,0,255,1142,580,1736,0,0,150,0,0,0,2193,0,0,0,0,0,0
2012-01-05,20346,598,2476,2301,4335,213,1277,745,359,323,1555,3175,770,616,227,521,391,107,0,256,1139,552,1733,0,0,141,0,0,0,2192,0,0,0,0,0,0
2012-01-06,20386,599,2479,2304,4338,214,1278,746,359,324,1562,3175,771,616,227,521,391,107,0,257,1135,525,1730,0,0,132,0,0,0,2190,0,0,0,0,0,0
2012-01-07,20427,599,2483,2310,4340,214,1279,746,359,324,1569,3175,772,617,227,522,391,107,0,258,1131,497,1727,0,0,124,0,0,0,2189,0,0,0,0,0,0
2012-01-08,20468,599,2486,2316,4342,215,1280,747,359,324,1575,3175,774,617,228,522,392,107,0,259,1127,469,1724,0,0,115,0,0,0,2187,0,0,0,0,0,0
2012-01-09,20509,599,2489,2322,4345,215,1281,747,360,324,1582,3175,774,618,228,523,392,107,0,260,1123,442,1722,0,0,106,0,0,0,2186,0,0,0,0,0,0
2012-01-10,20550,600,2493,2329,4347,216,1282,748,361,324,1589,3175,774,618,228,523,392,107,0,261,1120,414,1719,0,0,97,0,0,0,2184,0,0,0,0,0,0
2012-01-11,20591,600,2496,2335,4350,216,1283,747,362,324,1596,3175,775,619,228,524,392,107,0,262,1116,386,1716,0,0,89,0,0,0,2183,0,0,0,0,0,0
2012-01-12,20632,600,2500,2341,4432,217,1283,751,363,324,1599,3175,775,619,228,525,393,108,0,263,1112,359,1713,0,0,93,0,0,0,2182,0,0,0,0,0,0
2012-01-13,20673,601,2494,2347,4514,219,1283,755,364,324,1603,3185,776,620,229,526,393,108,0,264,1108,331,1710,0,0,97,0,0,0,2180,0,0,0,0,0,0
2012-01-14,20714,601,2488,2354,4516,219,1283,759,365,325,1607,3196,776,620,231,528,394,108,0,265,1104,303,1707,0,0,101,0,0,0,2179,0,0,0,0,0,0
2012-01-15,20755,601,2482,2354,4518,219,1283,759,365,325,1611,3206,777,621,234,529,395,108,0,266,1101,276,1705,0,0,105,0,0,0,2177,0,0,0,0,0,0
2012-01-16,20796,602,2476,2354,4520,219,1283,760,365,325,1615,3217,777,622,237,531,395,108,0,267,1097,248,1702,0,0,109,0,0,0,2176,0,0,0,0,0,0
2012-01-18,20878,602,2464,2354,4525,219,1283,762,366,325,1623,3238,779,623,243,534,397,109,0,269,1089,193,1696,0,0,118,0,0,0,2173,0,0,0,0,0,0
2012-01-23,21082,604,2435,2367,4536,221,1283,766,369,326,1642,3291,782,626,257,541,402,109,0,274,1070,314,1682,0,0,139,0,0,0,2165,0,0,0,0,0,0
2012-01-25,21164,605,2423,2373,4540,222,1283,767,370,326,1650,3312,783,627,263,544,404,110,0,276,1063,363,1676,0,0,147,0,0,0,2162,0,0,0,0,0,0
2012-01-26,21205,605,2417,2376,4543,222,1287,768,371,326,1653,3323,784,627,266,545,405,110,0,277,1059,387,1673,0,0,151,0,0,0,2161,0,0,0,0,0,0
2012-01-27,21246,605,2411,2378,4545,223,1292,769,371,326,1657,3328,785,628,277,547,406,110,0,278,1055,411,1670,0,0,156,0,0,0,2160,0,0,0,0,0,0
2012-01-29,21328,606,2400,2384,4549,224,1301,771,373,327,1665,3340,786,629,293,549,408,110,0,280,1048,460,1665,0,0,164,0,0,0,2157,0,0,0,0,0,0
2012-01-30,21369,606,2394,2387,4552,224,1306,772,373,327,1669,3346,787,630,302,551,409,110,0,281,1044,484,1662,0,0,168,0,0,0,2155,0,0,0,0,0,0
2012-02-01,21451,607,2382,2392,4556,224,1315,773,373,328,1677,3358,788,631,302,554,411,111,0,283,1036,533,1656,0,0,176,0,0,0,2152,0,0,0,0,0,0
2012-02-02,21492,607,2376,2395,4558,224,1320,774,374,328,1682,3364,789,632,302,555,413,111,0,284,1032,557,1653,0,0,181,0,0,0,2151,0,0,0,0,0,0
2012-02-03,21532,607,2370,2398,4560,225,1324,775,374,329,1687,3370,789,633,303,557,412,111,0,285,1029,581,1651,0,0,185,0,0,0,2149,0,0,0,0,0,0
2012-02-05,21614,608,2359,2403,4565,225,1334,776,375,330,1698,3381,791,634,306,560,412,111,0,287,1021,630,1645,0,0,193,0,0,0,2146,0,0,0,0,0,0
2012-02-06,21655,608,2376,2406,4567,225,1338,777,375,330,1703,3387,791,635,308,561,412,112,0,288,1017,654,1642,0,0,197,0,0,0,2145,0,0,0,0,0,0
2012-02-07,21696,609,2393,2409,4569,226,1343,778,375,331,1709,3393,791,635,309,562,412,112,0,289,1013,678,1639,0,0,202,0,0,0,2143,0,0,0,0,0,0
2012-02-08,21737,609,2410,2411,4572,226,1348,779,375,331,1714,3399,791,635,311,564,412,112,0,290,1010,703,1636,0,0,206,0,0,0,2142,0,0,0,0,0,0
2012-02-10,21819,610,2444,2417,4576,226,1350,780,376,332,1725,3411,792,635,315,567,413,112,0,292,1002,751,1631,0,0,214,0,0,0,2139,0,0,0,0,0,0
2012-02-15,22024,611,2529,2431,4587,228,1358,785,378,334,1752,3440,793,636,321,574,418,113,0,297,983,873,1617,0,0,235,0,0,0,2132,0,0,0,0,0,0
2012-02-17,22105,612,2563,2455,4592,228,1360,786,378,335,1763,3452,794,637,324,577,420,113,0,299,975,894,1611,0,0,244,0,0,0,2129,0,0,0,0,0,0
2012-02-18,22146,612,2580,2467,4594,228,1362,787,378,336,1768,3458,794,637,327,578,421,113,0,300,972,904,1608,0,0,248,0,0,0,2127,0,0,0,0,0,0
2012-02-19,22187,612,2597,2479,4596,229,1363,788,379,336,1774,3464,795,637,327,580,422,114,0,301,968,915,1605,0,0,252,0,0,0,2126,0,0,0,0,0,0
2012-02-20,22228,613,2614,2491,4599,229,1365,789,379,337,1779,3470,796,638,328,581,423,114,0,302,964,926,1602,0,0,256,0,0,0,2124,0,0,0,0,0,0
2012-02-21,22269,613,2631,2503,4607,229,1366,789,379,337,1784,3476,797,638,329,583,424,114,0,303,960,936,1600,0,0,260,0,0,0,2123,0,0,0,0,0,0
2012-02-22,22310,613,2648,2515,4616,229,1368,790,380,338,1790,3482,798,639,330,584,425,114,0,304,956,947,1604,0,0,264,0,0,0,2121,0,0,0,0,0,0
2012-02-23,22351,614,2665,2527,4626,230,1368,791,380,338,1795,3488,799,640,331,586,425,114,0,305,953,958,1609,0,0,269,0,0,0,2120,0,0,0,0,0,0
2012-02-24,22392,614,2682,2539,4636,230,1369,792,380,339,1801,3488,800,641,332,587,426,114,0,306,949,968,1614,0,0,273,0,0,0,2119,0,0,0,0,0,0
2012-02-25,22433,614,2700,2551,4646,230,1370,793,381,339,1806,3494,801,641,334,588,427,114,0,307,945,979,1618,0,0,277,0,0,0,2117,0,0,0,0,0,0
2012-02-26,22474,615,2707,2563,4656,231,1370,794,385,340,1811,3501,802,642,336,590,428,115,0,308,941,990,1623,0,0,281,0,0,0,2116,0,0,0,0,0,0
2012-02-28,22556,615,2721,2587,4676,234,1372,826,386,341,1822,3514,804,644,340,593,430,115,0,310,934,1011,1633,0,0,290,0,0,0,2113,0,0,0,0,0,0
2012-02-29,22597,616,2728,2599,4685,236,1373,829,386,341,1828,3521,805,645,342,594,431,115,0,311,930,1022,1637,0,0,294,0,0,0,2111,0,0,0,0,0,0
2012-03-02,22678,616,2742,2620,4705,239,1374,837,388,342,1830,3534,807,646,346,597,432,115,0,313,922,1027,1647,0,0,302,0,0,0,2108,0,0,0,0,0,0
2012-03-04,22760,617,2756,2642,4725,243,1376,845,389,343,1832,3547,809,648,349,600,434,116,0,315,915,1033,1656,0,0,311,0,0,0,2105,0,0,0,0,0,0
2012-03-05,22801,617,2763,2652,4735,247,1376,848,390,343,1833,3554,811,649,351,601,435,116,0,316,911,1036,1661,0,0,315,0,0,0,2104,0,0,0,0,0,0
2012-03-06,22842,618,2770,2663,4745,247,1377,852,390,344,1834,3560,814,650,353,603,436,116,0,317,907,1039,1666,0,0,319,0,0,0,2102,0,0,0,0,0,0
2012-03-07,22883,624,2778,2674,4755,247,1378,856,391,344,1836,3567,817,652,355,604,437,116,0,318,903,1041,1670,0,0,323,0,0,0,2101,0,0,0,0,0,0
2012-03-08,22924,630,2785,2685,4774,247,1379,860,391,345,1850,3574,819,654,357,606,437,116,0,319,900,1044,1675,0,0,327,0,0,0,2100,0,0,0,0,0,0
2012-03-09,22965,637,2792,2695,4794,247,1379,864,392,345,1856,3583,822,656,359,607,438,117,0,320,896,1047,1680,0,0,331,0,0,0,2098,0,0,0,0,0,0
2012-03-12,23088,656,2813,2728,4853,247,1382,875,394,347,1875,3612,830,662,364,612,440,117,0,322,884,1056,1694,0,0,344,0,0,0,2094,0,0,0,0,0,0
2012-03-14,23170,669,2827,2749,4893,248,1383,883,398,348,1888,3632,836,666,367,614,442,117,0,324,877,1061,1703,0,0,352,0,0,0,2091,0,0,0,0,0,0
2012-03-15,23211,675,2834,2760,4913,249,1384,886,400,349,1894,3641,838,668,369,616,442,117,0,325,873,1064,1708,0,0,357,0,0,0,2089,0,0,0,0,0,0
2012-03-18,23584,694,2856,2792,4972,251,1386,898,407,352,1913,3670,847,674,374,620,445,118,0,328,862,1073,1722,0,0,369,0,0,0,2085,0,0,0,0,0,0
2012-03-19,23708,700,2863,2803,4992,251,1387,902,409,353,1920,3680,849,676,376,622,445,118,0,329,858,1076,1727,0,0,373,0,0,0,2083,0,0,0,0,0,0
2012-03-20,23833,707,2870,2814,5011,252,1388,905,411,354,1926,3690,851,679,378,623,446,118,0,330,854,1078,1732,0,0,378,0,0,0,2082,0,0,0,0,0,0
2012-03-21,23957,713,2877,2825,5031,253,1388,909,413,355,1932,3700,854,682,379,625,447,118,0,331,850,1081,1737,0,0,382,0,0,0,2081,0,0,0,0,0,0
2012-03-22,24082,720,2884,2836,5051,254,1389,913,416,356,1939,3700,856,685,381,626,448,119,0,332,846,1084,1741,0,0,386,0,0,0,2100,0,0,0,0,0,0
2012-03-23,24206,726,2891,2846,5071,254,1390,917,418,357,1945,3725,859,688,383,628,448,119,0,333,843,1087,1746,0,0,390,0,0,0,2120,0,0,0,0,0,0
2012-03-26,24574,745,2912,2878,5129,256,1392,928,425,360,1964,3800,866,697,386,633,451,119,0,336,831,1095,1760,0,0,403,0,0,0,2180,0,0,0,0,0,0
2012-03-27,24699,752,2919,2889,5149,257,1393,932,426,361,1971,3826,868,700,387,635,463,119,0,337,828,1098,1765,0,0,407,0,0,0,2200,0,0,0,0,0,0
2012-03-28,24823,758,2926,2900,5168,258,1394,936,428,362,2020,3826,871,703,388,637,476,119,0,338,824,1101,1769,0,0,411,0,0,0,2220,0,0,0,0,0,0
2012-03-29,24948,765,2934,2911,5188,258,1398,940,429,363,2033,3884,873,706,390,639,477,120,0,339,820,1104,1774,0,0,415,0,0,0,2241,0,0,0,0,0,0
2012-03-30,25072,771,2946,2921,5208,259,1402,943,431,364,2046,3943,876,709,430,641,478,120,0,340,816,1107,1779,0,0,419,0,0,0,2263,0,0,0,0,0,0
2012-03-31,25196,778,2959,2932,5228,260,1406,947,433,365,2077,4002,878,712,431,642,479,120,0,341,812,1109,1784,0,0,423,0,0,0,2285,0,0,0,0,0,0
2012-04-01,25321,784,2972,2943,5248,261,1410,951,434,366,2091,4061,881,715,433,644,481,120,0,342,809,1112,1788,0,0,428,0,0,0,2307,0,0,0,0,0,0
2012-04-02,25445,791,2985,2954,5265,262,1414,955,436,367,2102,4120,886,719,435,646,486,120,0,343,805,1115,1793,0,0,432,0,0,0,2329,0,0,0,0,0,0
2012-04-03,25570,797,2998,2964,5282,264,1418,959,438,368,2114,4120,892,719,437,648,492,120,0,344,801,1118,1798,0,0,436,0,0,0,2343,0,0,0,0,0,0
2012-04-04,25694,804,3011,2975,5299,266,1422,962,439,369,2126,4120,898,720,440,650,498,121,0,345,797,1121,1803,0,0,440,0,0,0,2357,0,0,0,0,0,0
2012-04-05,25819,811,3024,2986,5343,268,1426,966,441,370,2137,4120,904,721,442,652,500,121,0,346,793,1124,1829,0,0,444,0,0,0,2372,0,0,0,0,0,0
2012-04-06,25943,818,3037,2997,5388,270,1430,970,443,371,2149,4186,910,722,444,654,503,121,0,347,790,1127,1855,0,0,449,0,0,0,2386,0,0,0,0,0,0
2012-04-07,26068,825,3049,3008,5433,271,1434,974,444,372,2161,4253,916,722,446,656,507,121,0,348,786,1129,1881,0,0,453,0,0,0,2401,0,0,0,0,0,0
2012-04-08,26192,832,3062,3018,5478,272,1438,978,446,373,2178,4319,918,723,448,658,511,121,0,349,782,1132,1907,0,0,457,0,0,0,2415,0,0,0,0,0,0
2012-04-09,26317,839,3075,3029,5523,273,1442,982,448,375,2218,4386,920,724,450,660,514,121,0,350,778,1135,1933,0,0,461,0,0,0,2429,0,0,0,0,0,0
2012-04-10,26441,846,3088,3040,5568,274,1446,947,449,378,2259,4452,923,725,452,662,518,122,0,351,774,1138,1959,0,0,465,0,0,0,2444,0,0,0,0,0,0
2012-04-11,26565,854,3101,3051,5613,276,1450,953,451,381,2300,4519,925,726,454,665,522,122,0,352,771,1141,1985,0,0,470,0,0,0,2458,0,0,0,0,0,0
2012-04-12,26690,854,3114,3061,5658,277,1454,959,453,384,2309,4586,927,726,457,665,527,122,0,353,767,1144,2011,0,0,474,0,0,0,2473,0,0,0,0,0,0
2012-04-13,26814,854,3127,3072,5657,278,1458,965,453,387,2318,4588,930,727,457,665,540,122,0,354,763,1146,2037,0,0,478,0,0,0,2510,0,0,0,0,0,0
2012-04-14,26939,854,3140,3083,5657,279,1462,971,453,390,2327,4591,932,728,458,665,543,122,0,355,759,1149,2063,0,0,482,0,0,0,2548,0,0,0,0,0,0
2012-04-15,27063,870,3152,3094,5656,280,1466,977,459,394,2336,4594,935,729,459,665,546,122,0,356,756,1152,2089,0,0,486,0,0,0,2586,0,0,0,0,0,0
2012-04-16,27188,875,3165,3105,5656,282,1470,984,466,397,2345,4597,941,730,460,665,551,122,0,357,752,1155,2115,0,0,491,0,0,0,2623,0,0,0,0,0,0
2012-04-18,27437,887,3191,3145,5655,279,1478,996,479,403,2362,4603,955,758,462,665,561,123,0,359,744,1161,2167,0,0,499,0,0,0,2699,0,0,0,0,0,0
2012-04-19,27561,893,3204,3165,5769,277,1482,1003,486,406,2371,4606,962,772,463,679,565,123,0,360,740,1164,2186,0,0,503,0,0,0,2737,0,0,0,0,0,0
2012-04-20,27685,899,3217,3202,5883,276,1486,1009,493,409,2380,4663,969,786,464,693,569,123,0,361,737,1343,2205,0,0,507,0,0,0,2754,0,0,0,0,0,0
2012-04-21,27810,905,3230,3239,5902,275,1490,1016,500,413,2389,4720,976,800,464,707,573,123,0,362,733,1522,2224,0,0,511,0,0,0,2771,0,0,0,0,0,0
2012-04-22,27934,911,3243,3277,5921,273,1494,1022,553,416,2398,4777,983,814,464,722,577,123,0,363,729,1701,2243,0,0,515,0,0,0,2788,0,0,0,0,0,0
2012-04-23,28059,917,3270,3290,5941,272,1498,1029,553,419,2407,4834,989,828,465,736,581,124,0,364,725,1704,2262,0,0,520,0,0,0,2805,0,0,0,0,0,0
2012-04-25,28308,929,3324,3317,5979,269,1506,1051,557,425,2425,4948,1003,856,465,765,590,124,0,366,718,1710,2301,0,0,528,0,0,0,2839,0,0,0,0,0,0
2012-04-26,28432,934,3352,3331,5999,268,1653,1063,560,429,2434,5006,1010,892,466,764,589,124,0,367,714,1713,2320,0,0,532,0,0,0,2856,0,0,0,0,0,0
2012-04-27,28557,939,3361,3311,6124,266,1654,1063,562,428,2443,5006,1017,894,466,763,589,124,0,368,710,1717,2339,0,0,536,0,0,0,2892,0,0,0,0,0,0
2012-04-29,28806,950,3380,3273,6195,264,1656,1063,567,428,2461,5006,1031,898,467,762,589,125,0,370,702,1723,2377,0,0,544,0,0,0,2894,0,0,0,0,0,0
2012-04-30,29001,955,3389,3275,6231,267,1675,1064,570,431,2483,5006,1034,901,467,761,589,121,0,371,699,1726,2396,0,0,549,0,0,0,2895,0,0,0,0,0,0
2012-05-01,29197,961,3398,3277,6267,270,1695,1066,574,435,2505,5006,1037,909,468,760,589,117,0,372,695,1730,2415,0,0,553,0,0,0,2896,0,0,0,0,0,0
2012-05-02,29392,966,3408,3280,6303,273,1705,1068,578,439,2527,5006,1041,917,468,760,589,114,0,373,691,1733,2435,0,0,557,0,0,0,2897,0,0,0,0,0,0
2012-05-03,29588,971,3417,3282,6346,276,1737,1070,581,443,2550,5006,1044,926,469,764,602,110,0,374,687,1736,2449,0,0,561,0,0,0,2898,0,0,0,0,0,0
2012-05-04,29784,977,3426,3285,6371,279,1769,1071,585,447,2628,5006,1047,934,469,769,615,106,0,375,683,1739,2463,0,0,565,0,0,0,2899,0,0,0,0,0,0
2012-05-06,30175,988,3445,3289,6422,285,1833,1075,593,455,2650,5006,1054,951,471,778,625,99,0,377,676,1746,2491,0,0,573,0,0,0,2901,0,0,0,0,0,0
